arch,width,seed,noise,params
resnet18,0.2,1,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
182,0.7045550347805023,0.79176,0.7721809752464295,0.7784,0.19135959446430206,0.03026505932211876,0.009304492734372616,0.1400284767150879,0.06463729590177536,0.08843468129634857,0.11414751410484314,0.06027444824576378,0.05252467840909958,0.11214587092399597,0.05135345086455345,0.015314023941755295,-0.02930588275194168,-0.04168024659156799,-0.053494833409786224,-0.19253312051296234,-0.08971647918224335
183,0.7021535860061645,0.79136,0.7564743306159973,0.7769,0.19227154552936554,0.028642915189266205,0.006809557788074017,0.14197079837322235,0.05481170490384102,0.09453997015953064,0.11385032534599304,0.0692080408334732,0.04884789139032364,0.11812034249305725,0.05741347000002861,0.013879857026040554,-0.0290555190294981,-0.036166317760944366,-0.06419050693511963,-0.19708439707756042,-0.09325068444013596
184,0.6970587840843201,0.7915,0.7642423233032226,0.7773,0.1923530250787735,0.031162697821855545,0.007242176216095686,0.14314664900302887,0.06920931488275528,0.09582938253879547,0.11431142687797546,0.05764792114496231,0.04851383715867996,0.10670267045497894,0.055312544107437134,0.01407322846353054,-0.03187648206949234,-0.04430370405316353,-0.05373452603816986,-0.1885633021593094,-0.08686292916536331
185,0.7004257586288453,0.79252,0.7500902512550354,0.7802,0.19206592440605164,0.030351169407367706,0.010078285820782185,0.14319854974746704,0.06915696710348129,0.09164730459451675,0.11007620394229889,0.05692419037222862,0.05249559506773949,0.11184228956699371,0.04981067776679993,0.02072872221469879,-0.03631281107664108,-0.04048515483736992,-0.05497365817427635,-0.20036368072032928,-0.09155803918838501
186,0.6912329051780701,0.79638,0.748515051651001,0.781,0.1994677037000656,0.036381226032972336,0.006670165341347456,0.14724430441856384,0.06716139614582062,0.09794362634420395,0.11471403390169144,0.054544080048799515,0.055300403386354446,0.11045383661985397,0.05167955905199051,0.010468539781868458,-0.03654509410262108,-0.047894589602947235,-0.05248648300766945,-0.19274428486824036,-0.07830691337585449
187,0.6953081270408631,0.7922,0.7542633111953735,0.7819,0.19826051592826843,0.0348154678940773,0.006331366486847401,0.14685554802417755,0.05206979811191559,0.09787474572658539,0.10918368399143219,0.0671313926577568,0.053168170154094696,0.11791111528873444,0.056555233895778656,0.019855394959449768,-0.03626261651515961,-0.03607044368982315,-0.06329572200775146,-0.2026594579219818,-0.09591761976480484
188,0.6916603015136719,0.79396,0.7525636766433715,0.7822,0.19040527939796448,0.02591756545007229,0.007330638822168112,0.13803328573703766,0.06694192439317703,0.09432370960712433,0.1124122366309166,0.05980323627591133,0.05006147548556328,0.12137477099895477,0.05457080900669098,0.01612102799117565,-0.03948705643415451,-0.03987930715084076,-0.05830332636833191,-0.21171259880065918,-0.09682615846395493
189,0.687607559185028,0.7967,0.7590457063674927,0.7772,0.19125902652740479,0.025721542537212372,0.010331767611205578,0.14036114513874054,0.06986457854509354,0.09191097319126129,0.12130694091320038,0.06289886683225632,0.05683925002813339,0.11892528086900711,0.056300967931747437,0.011512305587530136,-0.03596679866313934,-0.04500962793827057,-0.061158403754234314,-0.20918363332748413,-0.10073250532150269
190,0.6915611326217651,0.7926,0.7686504658699036,0.776,0.19807590544223785,0.036893025040626526,0.00806461926549673,0.14490801095962524,0.06671030819416046,0.09346237033605576,0.11612870544195175,0.059066928923130035,0.04910054802894592,0.11959224194288254,0.04697119817137718,0.02176865190267563,-0.03857368975877762,-0.04688829928636551,-0.06067754700779915,-0.19842472672462463,-0.07842573523521423
191,0.6879511796188355,0.7943,0.7601079184532166,0.7833,0.19819602370262146,0.03995165228843689,0.0023103542625904083,0.14811600744724274,0.062078602612018585,0.1000930592417717,0.1158384382724762,0.052908942103385925,0.05063406378030777,0.09794696420431137,0.05253547057509422,-8.185207843780518e-05,-0.03523749113082886,-0.05200151726603508,-0.050724200904369354,-0.1885204166173935,-0.07567577064037323
192,0.6858451178359986,0.79306,0.7715463319778443,0.7769,0.20443469285964966,0.044759806245565414,0.007847661152482033,0.15150541067123413,0.06422417610883713,0.09864558279514313,0.11435335129499435,0.052214957773685455,0.053758732974529266,0.10810789465904236,0.04986298084259033,0.01002628356218338,-0.03344843536615372,-0.04714922979474068,-0.05355081707239151,-0.18433886766433716,-0.07462259382009506
193,0.6842924910354614,0.79348,0.7638300964355469,0.7771,0.20174852013587952,0.03691963106393814,0.007832592353224754,0.14491350948810577,0.06294861435890198,0.09684278815984726,0.1127588301897049,0.06598103046417236,0.04915434867143631,0.11889616400003433,0.05371663346886635,0.0203301589936018,-0.026357050985097885,-0.03458913043141365,-0.059928636997938156,-0.20094066858291626,-0.08484439551830292
194,0.6848619919204711,0.79686,0.7547509093284607,0.7774,0.2050185203552246,0.037516385316848755,0.004605913069099188,0.14805617928504944,0.05576778203248978,0.0964883491396904,0.11718545854091644,0.06600121408700943,0.05210672318935394,0.11508413404226303,0.057168908417224884,0.014096969738602638,-0.03664042055606842,-0.04435691237449646,-0.05849356949329376,-0.20584581792354584,-0.10123394429683685
195,0.6826620707321167,0.79428,0.7676487847328186,0.7803,0.20377539098262787,0.037015266716480255,0.006823182571679354,0.1497667282819748,0.06252329796552658,0.1024056151509285,0.11304263770580292,0.06561895459890366,0.05061183124780655,0.11586938053369522,0.05703907087445259,0.01225304789841175,-0.029840759932994843,-0.042384073138237,-0.053510379046201706,-0.19954441487789154,-0.09544394165277481
196,0.6765822512435913,0.79708,0.8120224512100219,0.764,0.19842872023582458,0.03174750134348869,0.004145616199821234,0.14796686172485352,0.06444164365530014,0.09778551012277603,0.1136634424328804,0.06670581549406052,0.04812023788690567,0.12194982916116714,0.05395706743001938,0.019942954182624817,-0.03428968787193298,-0.03446329012513161,-0.06769291311502457,-0.20410491526126862,-0.12378136813640594
197,0.6753096518898011,0.79758,0.7849703275680542,0.7736,0.19964079558849335,0.03154778108000755,0.008170736953616142,0.1475820392370224,0.07096241414546967,0.09628172218799591,0.11339513212442398,0.06275858730077744,0.04948253184556961,0.12122906744480133,0.05403774976730347,0.01725059002637863,-0.038209594786167145,-0.036493051797151566,-0.05672214925289154,-0.1997658610343933,-0.10057879984378815
198,0.6734188325500489,0.79902,0.7758356684684753,0.774,0.19402898848056793,0.02533859945833683,0.010165458545088768,0.14103436470031738,0.06950759887695312,0.0922471284866333,0.11727370321750641,0.06184523552656174,0.05171865224838257,0.12338927388191223,0.05203877389431,0.015112575143575668,-0.03828839585185051,-0.04299047961831093,-0.06670506298542023,-0.1946066915988922,-0.07778824120759964
199,0.6707999298858642,0.7979,0.7780227586746216,0.7768,0.19257734715938568,0.025890931487083435,0.007328687701374292,0.140144482254982,0.0646141916513443,0.0916457250714302,0.12033526599407196,0.06663039326667786,0.05377446115016937,0.11774469912052155,0.061492983251810074,0.007710770238190889,-0.04256264120340347,-0.04645305126905441,-0.06369112432003021,-0.20681531727313995,-0.11064570397138596
200,0.6714993381690979,0.79912,0.7580142446041107,0.779,0.20068392157554626,0.03560822457075119,0.003997964784502983,0.14973747730255127,0.06164425611495972,0.09986122697591782,0.11711593717336655,0.06558685004711151,0.05232887715101242,0.11355713754892349,0.059714946895837784,0.005061390344053507,-0.0341571606695652,-0.04771549254655838,-0.06010408326983452,-0.19986531138420105,-0.08756152540445328
201,0.6750928958702087,0.7995,0.7850902462005616,0.7726,0.20466305315494537,0.03801186382770538,0.009963341057300568,0.15005330741405487,0.06145200505852699,0.09640072286128998,0.12146580964326859,0.060075417160987854,0.05648352950811386,0.11185628920793533,0.05431700497865677,0.011578591540455818,-0.037674933671951294,-0.042858559638261795,-0.05969526618719101,-0.20082968473434448,-0.09353197365999222
202,0.6712928239250183,0.7972,0.7704349215507508,0.775,0.20082725584506989,0.029333362355828285,0.007852180860936642,0.14684246480464935,0.0681680217385292,0.09784530848264694,0.11870041489601135,0.06181737780570984,0.05339696258306503,0.1181088238954544,0.054927460849285126,0.011937715113162994,-0.03059139847755432,-0.04663316160440445,-0.06673474609851837,-0.1920093297958374,-0.12299419939517975
203,0.6654108073616027,0.7996,0.779785224723816,0.7758,0.19316232204437256,0.026482345536351204,0.006134923081845045,0.144939124584198,0.07023035734891891,0.09411550313234329,0.11942620575428009,0.06514646112918854,0.052997395396232605,0.11876755952835083,0.05424807220697403,0.017320049926638603,-0.031799253076314926,-0.03948274999856949,-0.05569037050008774,-0.2121182084083557,-0.07943886518478394
204,0.6604671297645569,0.80018,0.7835155973434448,0.7734,0.19118797779083252,0.021705983206629753,0.006649043411016464,0.13780249655246735,0.06927360594272614,0.09113945811986923,0.12193413078784943,0.06920140981674194,0.05355333164334297,0.1260908991098404,0.055954709649086,0.011762784793972969,-0.036592770367860794,-0.04711740091443062,-0.058561645448207855,-0.20233620703220367,-0.09913666546344757
205,0.6660578315353394,0.7992,0.7821303854942322,0.7704,0.1951507031917572,0.0270120520144701,0.006741114892065525,0.14222614467144012,0.0661439299583435,0.08947467058897018,0.12272068858146667,0.05978194624185562,0.0545179545879364,0.10855796933174133,0.05249818041920662,0.004951532930135727,-0.03636600822210312,-0.046314068138599396,-0.05607485771179199,-0.19376720488071442,-0.11312660574913025
206,0.665708256778717,0.79976,0.7879067022323608,0.7737,0.1994965374469757,0.03176091983914375,0.0032822820357978344,0.1486479640007019,0.06738371402025223,0.09549196064472198,0.12416742742061615,0.06102821230888367,0.05388738960027695,0.12314894050359726,0.050666116178035736,0.011208053678274155,-0.03963792324066162,-0.051686450839042664,-0.0664454847574234,-0.20004920661449432,-0.10056999325752258
207,0.6586536931991577,0.80024,0.7848357439994812,0.7679,0.1985098123550415,0.03097292222082615,0.005213484633713961,0.1497146040201187,0.060193851590156555,0.09182730317115784,0.1249813437461853,0.06629785895347595,0.04965004324913025,0.11578013002872467,0.05200333893299103,0.013707547448575497,-0.03573590889573097,-0.0397426001727581,-0.06823178380727768,-0.20005886256694794,-0.10506017506122589
208,0.6652448017883301,0.79958,0.7836974538803101,0.7697,0.1999438852071762,0.03150235861539841,0.006672973744571209,0.14613468945026398,0.0648692175745964,0.09109991043806076,0.12629666924476624,0.06247434765100479,0.05312437191605568,0.11551530659198761,0.056067708879709244,0.006966422311961651,-0.03923948109149933,-0.045734912157058716,-0.06943079084157944,-0.20905281603336334,-0.1205560714006424
209,0.6600527221488952,0.8006,0.7676770837783814,0.7786,0.20016202330589294,0.02973966673016548,0.006662317086011171,0.1512850672006607,0.06309967488050461,0.09371279180049896,0.13014869391918182,0.05470156669616699,0.05483366921544075,0.10918375104665756,0.053287819027900696,0.011219404637813568,-0.0437995009124279,-0.041921310126781464,-0.058686740696430206,-0.20307625830173492,-0.12204762548208237
210,0.6585136445045471,0.80114,0.7486549932479858,0.7841,0.2041005790233612,0.03568713739514351,0.009208769537508488,0.15196384489536285,0.06405939161777496,0.09855896234512329,0.12373264133930206,0.06063526123762131,0.052031733095645905,0.10802483558654785,0.052364107221364975,0.010526235215365887,-0.03732055425643921,-0.045036520808935165,-0.05607369542121887,-0.20081254839897156,-0.10052920877933502
211,0.6580948343467712,0.8009,0.7801057213783265,0.7703,0.199314147233963,0.031404249370098114,0.009831071831285954,0.14960771799087524,0.06831628829240799,0.09423666447401047,0.12509240210056305,0.058588944375514984,0.05677777901291847,0.11931972205638885,0.050178103148937225,0.006937851198017597,-0.0417008250951767,-0.051027823239564896,-0.05896581709384918,-0.2024105191230774,-0.08259975165128708
212,0.6527552737236023,0.80302,0.7711120000839233,0.779,0.21488338708877563,0.0456242673099041,-7.763650501146913e-06,0.16253137588500977,0.04772916063666344,0.10902256518602371,0.11829861998558044,0.06765031814575195,0.053510408848524094,0.10966215282678604,0.05392125993967056,0.00812126137316227,-0.0344538539648056,-0.038380783051252365,-0.06409511715173721,-0.20878955721855164,-0.09923863410949707
213,0.6546586197090148,0.80086,0.794248770236969,0.7707,0.19723881781101227,0.0283663272857666,0.006483545061200857,0.1476486772298813,0.06860492378473282,0.09119756519794464,0.12757427990436554,0.05938819423317909,0.05585093051195145,0.1187431812286377,0.048750780522823334,0.016104739159345627,-0.042380765080451965,-0.03975231200456619,-0.06769201159477234,-0.20905399322509766,-0.11550932377576828
214,0.6528945903968811,0.80338,0.7849451684951783,0.7687,0.20492516458034515,0.0330071784555912,0.012155894190073013,0.14845401048660278,0.06808549910783768,0.09308170527219772,0.1291985809803009,0.057819951325654984,0.060029949992895126,0.11922620236873627,0.047007966786623,0.01321476511657238,-0.03889221325516701,-0.04871818423271179,-0.05840755254030228,-0.1986055225133896,-0.1033189594745636
215,0.6499712601470947,0.80262,0.786061986732483,0.7709,0.19092223048210144,0.016842132434248924,0.006430984009057283,0.1423770636320114,0.06865216791629791,0.09330980479717255,0.1277284324169159,0.06234751641750336,0.053620245307683945,0.12203603982925415,0.05523545295000076,0.009564817883074284,-0.04147738218307495,-0.044340137392282486,-0.05657980963587761,-0.21080145239830017,-0.1048729419708252
216,0.6494443815422059,0.80124,0.7846024342536926,0.7748,0.20347146689891815,0.032522015273571014,0.00934077799320221,0.1488884687423706,0.060730766505002975,0.09486637264490128,0.12341746687889099,0.058889709413051605,0.05664166808128357,0.11178849637508392,0.05239589139819145,0.0012667726259678602,-0.03540634736418724,-0.053324729204177856,-0.07174845039844513,-0.2009473592042923,-0.09413133561611176
217,0.6397710015296936,0.80254,0.8016526500701904,0.7715,0.2107516974210739,0.04100140184164047,0.005286043044179678,0.15635769069194794,0.06965278834104538,0.09865617752075195,0.12339705228805542,0.05407915264368057,0.05124563351273537,0.1094621866941452,0.052271585911512375,0.0008867516880854964,-0.03251160681247711,-0.05477336049079895,-0.06798364967107773,-0.20188820362091064,-0.09648057818412781
218,0.6465206708526612,0.80366,0.7934898058891297,0.7711,0.19758111238479614,0.026240702718496323,0.0077259596437215805,0.1460915207862854,0.06410868465900421,0.09271237999200821,0.1258971095085144,0.05852286145091057,0.05442344397306442,0.11363603174686432,0.05224401503801346,0.0064474777318537235,-0.03678469359874725,-0.04674108698964119,-0.06410391628742218,-0.21024857461452484,-0.08914534747600555
219,0.6399774503326416,0.80552,0.8104777597427368,0.7668,0.20082995295524597,0.02580605261027813,0.007324501872062683,0.14857016503810883,0.07002726942300797,0.09483316540718079,0.13121962547302246,0.05882657319307327,0.054388199001550674,0.12488050013780594,0.05139151215553284,0.01265939511358738,-0.04433630406856537,-0.04279983416199684,-0.062393270432949066,-0.2170112580060959,-0.12229914963245392
220,0.6394449104499816,0.80566,0.8196008947372436,0.7632,0.1975746601819992,0.023589447140693665,0.011096363887190819,0.14548850059509277,0.06854669004678726,0.0950007364153862,0.12946467101573944,0.05709244683384895,0.05155568942427635,0.11741757392883301,0.05567837879061699,0.00805173721164465,-0.03397408127784729,-0.047285404056310654,-0.05698435753583908,-0.20945098996162415,-0.10757243633270264
221,0.6459718396568298,0.80468,0.8396705188751221,0.7563,0.2068505883216858,0.035823822021484375,0.00225491588935256,0.15671053528785706,0.060805581510066986,0.10330212861299515,0.12544894218444824,0.05889276787638664,0.04523046687245369,0.12290919572114944,0.05488076061010361,0.015249859541654587,-0.04313026741147041,-0.04625065624713898,-0.07776371389627457,-0.21087178587913513,-0.1299312710762024
222,0.6367377128028869,0.80518,0.7880999790191651,0.7739,0.20337200164794922,0.027836937457323074,0.007807489018887281,0.14861032366752625,0.06150619685649872,0.09696510434150696,0.12490098178386688,0.06356927007436752,0.051838792860507965,0.11727922409772873,0.05332444608211517,0.012135417200624943,-0.03638699650764465,-0.04602677375078201,-0.06628856062889099,-0.20521670579910278,-0.11212292313575745
223,0.6317256196212768,0.80826,0.8012481932640075,0.77,0.20058250427246094,0.029434826225042343,0.003292118664830923,0.15180449187755585,0.06373473256826401,0.09560699760913849,0.1271730363368988,0.05620591342449188,0.05187814310193062,0.11431186646223068,0.0508754625916481,0.006606447510421276,-0.04126683622598648,-0.04882065951824188,-0.06976427882909775,-0.2010350525379181,-0.11250565946102142
224,0.6342629115867615,0.80486,0.8172238636016845,0.7624,0.20209038257598877,0.027168117463588715,0.007535241078585386,0.14615343511104584,0.06472128629684448,0.0937805324792862,0.12647745013237,0.06118499115109444,0.04889596626162529,0.12098069489002228,0.04937031865119934,0.014711102470755577,-0.04162411391735077,-0.04448676109313965,-0.06643067300319672,-0.2092006504535675,-0.11140833795070648
225,0.6352840124320984,0.80396,0.8167703803062439,0.7637,0.19937431812286377,0.0260416679084301,0.008940002880990505,0.14562413096427917,0.0653027817606926,0.08972052484750748,0.1279776692390442,0.06387165188789368,0.05184914916753769,0.11874803155660629,0.05204267427325249,0.013718334026634693,-0.04314768314361572,-0.042423516511917114,-0.07240217179059982,-0.20806647837162018,-0.10877813398838043
226,0.6273740858840943,0.8081,0.7970431408882142,0.7672,0.1944860816001892,0.01845305971801281,0.007076826877892017,0.14508391916751862,0.06366489827632904,0.09036019444465637,0.1288829743862152,0.05976558476686478,0.05860908329486847,0.12036844342947006,0.04966098442673683,0.02240070514380932,-0.04073962941765785,-0.03725698962807655,-0.06810489296913147,-0.20879167318344116,-0.11309636384248734
227,0.6306063283538819,0.80594,0.7873659223556518,0.7711,0.20778807997703552,0.0380852147936821,-0.001416199142113328,0.16143876314163208,0.06151987984776497,0.10300156474113464,0.12398354709148407,0.05486958846449852,0.046630021184682846,0.11437629163265228,0.054105523973703384,0.007584689650684595,-0.038973819464445114,-0.049941398203372955,-0.07157117128372192,-0.20943491160869598,-0.12378905713558197
228,0.6242347425270081,0.80912,0.8467307044029235,0.7518,0.20596109330654144,0.03213411942124367,-0.00011554686352610588,0.1555197536945343,0.0662408322095871,0.09920920431613922,0.128798246383667,0.05875248834490776,0.049722835421562195,0.11970686912536621,0.05326897278428078,0.009224173612892628,-0.046783555299043655,-0.0517844557762146,-0.07713306695222855,-0.20343314111232758,-0.11083860695362091
229,0.6271369244003296,0.80748,0.8063177359580994,0.7648,0.20395639538764954,0.02859523519873619,0.003009439678862691,0.15416891872882843,0.05855082720518112,0.10008828341960907,0.13051146268844604,0.06441191583871841,0.053197551518678665,0.12141574919223785,0.05742863565683365,0.013682394288480282,-0.038053303956985474,-0.04218032583594322,-0.06716959178447723,-0.21968594193458557,-0.09455502778291702
230,0.6232737650871277,0.80876,0.7874464962005615,0.7729,0.21255774796009064,0.035732150077819824,0.004023059271275997,0.159590482711792,0.05271150916814804,0.10565882176160812,0.12922821938991547,0.06414540112018585,0.05012981966137886,0.12080816179513931,0.05784761533141136,0.007572664879262447,-0.03643031790852547,-0.04558812826871872,-0.06928274780511856,-0.2129136025905609,-0.10839281976222992
231,0.6238179615020752,0.80656,0.796930040550232,0.7733,0.20788420736789703,0.02969600446522236,0.002605221001431346,0.15529409050941467,0.060586802661418915,0.09722375869750977,0.1315409392118454,0.06078459694981575,0.05612865090370178,0.12208475172519684,0.05232755094766617,0.013594280928373337,-0.04527638852596283,-0.03886036202311516,-0.0672360509634018,-0.22010643780231476,-0.09078139066696167
232,0.6246561415100098,0.8074,0.8160955370903015,0.7639,0.20360547304153442,0.024228021502494812,0.005737829487770796,0.15210044384002686,0.0624375194311142,0.09316669404506683,0.13602995872497559,0.05972934514284134,0.0559539794921875,0.12174368649721146,0.0517563596367836,0.01407670509070158,-0.04319481924176216,-0.042085111141204834,-0.06720133870840073,-0.21221694350242615,-0.1071145236492157
233,0.6236203243064881,0.80788,0.8191790153503418,0.7628,0.2047218680381775,0.028586702421307564,0.006135604809969664,0.15053610503673553,0.06169375777244568,0.09718019515275955,0.1312960386276245,0.05969296395778656,0.05130801349878311,0.1159718856215477,0.05184417963027954,0.006199832074344158,-0.043953221291303635,-0.04981177672743797,-0.06410794705152512,-0.2099851369857788,-0.10952085256576538
234,0.6198982901573181,0.80932,0.7981071885108948,0.77,0.2031899094581604,0.0322430357336998,0.003493119031190872,0.15407150983810425,0.06242486089468002,0.09537769109010696,0.13225014507770538,0.055162280797958374,0.05228422209620476,0.11701439321041107,0.054714083671569824,0.006968474015593529,-0.04709937050938606,-0.04438796266913414,-0.0773879811167717,-0.21117380261421204,-0.11263112723827362
235,0.6206785849380493,0.8093,0.8147534169197083,0.7666,0.20825320482254028,0.03283210098743439,0.0017615772085264325,0.15839515626430511,0.060265813022851944,0.10153269022703171,0.12888862192630768,0.05737859010696411,0.054874129593372345,0.11390800774097443,0.054410308599472046,0.010055148042738438,-0.04490312561392784,-0.04447665065526962,-0.06377406418323517,-0.21357959508895874,-0.10411296039819717
236,0.6179709852218628,0.8086,0.8149593626976013,0.7662,0.20816433429718018,0.026474686339497566,0.006845444440841675,0.15172339975833893,0.06324250996112823,0.09572602063417435,0.1317932903766632,0.061458706855773926,0.04941679909825325,0.13013465702533722,0.05528184771537781,0.00840953178703785,-0.04669821262359619,-0.04885333403944969,-0.06904125958681107,-0.21702280640602112,-0.13263945281505585
237,0.6138447029304505,0.81058,0.8320240286827087,0.767,0.2072339951992035,0.033330321311950684,-0.002193491905927658,0.15860989689826965,0.053371917456388474,0.1039821058511734,0.1254204958677292,0.06603708863258362,0.04730084538459778,0.11872117966413498,0.05862859636545181,0.01035972498357296,-0.043101370334625244,-0.04090030863881111,-0.06991106271743774,-0.21426530182361603,-0.11488375067710876
238,0.6097826905059814,0.81232,0.8220507095336914,0.7654,0.20507751405239105,0.026391148567199707,0.001254189177416265,0.15535394847393036,0.05543835461139679,0.1022091805934906,0.1313575953245163,0.07171768695116043,0.05190781503915787,0.1263411045074463,0.05987253785133362,0.012947343289852142,-0.041227780282497406,-0.037680357694625854,-0.0736866444349289,-0.22655992209911346,-0.12120321393013
239,0.6120077660369873,0.81008,0.8244158351898193,0.7658,0.20680056512355804,0.030580542981624603,0.0024418486282229424,0.15673841536045074,0.05893969163298607,0.09635820984840393,0.13413827121257782,0.06112442910671234,0.05189540609717369,0.1257457435131073,0.0514073520898819,0.01258127298206091,-0.04305467754602432,-0.047038596123456955,-0.07449907064437866,-0.22402077913284302,-0.11229918152093887
240,0.6135198067855835,0.81076,0.8463925092697143,0.7609,0.20579794049263,0.030618533492088318,0.008047432638704777,0.15100251138210297,0.06083498150110245,0.0935005247592926,0.13048496842384338,0.06488267332315445,0.05586855858564377,0.11482547223567963,0.05331367999315262,0.0011645813938230276,-0.04068457707762718,-0.045839086174964905,-0.06502068042755127,-0.21429921686649323,-0.11039786040782928
241,0.6117128817367554,0.8109,0.8132696552276611,0.7723,0.20444747805595398,0.02371920272707939,0.00939503125846386,0.15094123780727386,0.06656529009342194,0.0972217321395874,0.1305057406425476,0.0647115558385849,0.05404400825500488,0.13228186964988708,0.05580882355570793,0.012676285579800606,-0.045249976217746735,-0.0463242307305336,-0.07196952402591705,-0.2232683002948761,-0.08451700955629349
242,0.6093717038345337,0.81068,0.8246736519813538,0.7708,0.21075992286205292,0.033472489565610886,0.004727682564407587,0.1558430790901184,0.05991782248020172,0.09710490703582764,0.13371826708316803,0.059468917548656464,0.05313550680875778,0.12018027901649475,0.05564606934785843,0.004872355610132217,-0.039776839315891266,-0.045669712126255035,-0.0751405656337738,-0.2200051099061966,-0.12068416178226471
243,0.6075505135154724,0.8118,0.8314402126312256,0.7614,0.20314007997512817,0.02143915556371212,0.008051319979131222,0.14875982701778412,0.06628663092851639,0.09138506650924683,0.13420294225215912,0.06350590288639069,0.05750774219632149,0.12855996191501617,0.05291590094566345,0.01608390547335148,-0.04225641116499901,-0.03986068069934845,-0.0749814510345459,-0.22309109568595886,-0.14025434851646423
244,0.6062258816719055,0.8126,0.8471828592300416,0.7616,0.21050475537776947,0.03126402199268341,0.003914160188287497,0.15721535682678223,0.06888736039400101,0.0992961972951889,0.13291670382022858,0.0590582899749279,0.05113154649734497,0.1287069022655487,0.054874252527952194,0.012794729322195053,-0.042393483221530914,-0.048497773706912994,-0.06616753339767456,-0.22101402282714844,-0.12234453856945038
245,0.6050285744094849,0.81332,0.8366432126045227,0.7601,0.20732469856739044,0.027323288843035698,0.0057801431976258755,0.15502910315990448,0.0672638937830925,0.09801492840051651,0.13736002147197723,0.057441264390945435,0.05371774733066559,0.12459620833396912,0.055397141724824905,0.011974211782217026,-0.05062127858400345,-0.04477056488394737,-0.0697072371840477,-0.21600298583507538,-0.1125008761882782
246,0.6004646658706665,0.81314,0.8420905859947204,0.7579,0.20609065890312195,0.027455009520053864,0.008301090449094772,0.1541936993598938,0.06809626519680023,0.10119487345218658,0.13248658180236816,0.061140477657318115,0.05250471085309982,0.11927437782287598,0.05651296302676201,0.003666939679533243,-0.041511982679367065,-0.0583217479288578,-0.06962552666664124,-0.2105223387479782,-0.11588709056377411
247,0.6037815943145752,0.81192,0.8433872023582458,0.7646,0.2110188901424408,0.033218640834093094,0.0024873584043234587,0.15830941498279572,0.059801287949085236,0.10307902097702026,0.13086257874965668,0.0581723153591156,0.05712370201945305,0.11453533172607422,0.05533762648701668,0.0017026998102664948,-0.03900022432208061,-0.050381287932395935,-0.06489235907793045,-0.22366033494472504,-0.10699941217899323
248,0.5989643101501465,0.81332,0.8177123149871827,0.7663,0.20785553753376007,0.022333435714244843,0.008814588189125061,0.15224063396453857,0.0660872682929039,0.09307663887739182,0.13637639582157135,0.062282003462314606,0.0567810945212841,0.12887805700302124,0.05007416754961014,0.007946841418743134,-0.0424514040350914,-0.05281202867627144,-0.07220020890235901,-0.2171703279018402,-0.12876130640506744
249,0.5947273017692566,0.81426,0.857067008113861,0.7557,0.2060040533542633,0.02608611434698105,0.003577867057174444,0.15486778318881989,0.058353058993816376,0.1017957404255867,0.128589928150177,0.06116582825779915,0.05408981442451477,0.12361766397953033,0.048269305378198624,0.006333022844046354,-0.043188173323869705,-0.046105217188596725,-0.07135865837335587,-0.22048278152942657,-0.11736655980348587
250,0.6037925971794128,0.81362,0.8389070370674133,0.7619,0.2087400257587433,0.027035828679800034,-0.0004469922569114715,0.1579665094614029,0.06732489168643951,0.09738180041313171,0.13268133997917175,0.05992835387587547,0.05511459335684776,0.12924107909202576,0.04519679397344589,0.020311906933784485,-0.04309839382767677,-0.04461270198225975,-0.08329468965530396,-0.22655892372131348,-0.12645971775054932
251,0.5981126714897156,0.81292,0.8412792119503021,0.7619,0.20333324372768402,0.032022129744291306,-0.0010178911034017801,0.15571999549865723,0.06148889660835266,0.09982650727033615,0.13134196400642395,0.05300460755825043,0.04951063171029091,0.11820041388273239,0.04973304644227028,0.00796465389430523,-0.045293815433979034,-0.04882431402802467,-0.074888676404953,-0.209364652633667,-0.09947741776704788
252,0.5987857953643799,0.8135,0.8603831641197205,0.7567,0.21034300327301025,0.027614707127213478,0.004029364325106144,0.1554071605205536,0.06285545229911804,0.09844119846820831,0.13413313031196594,0.06513760983943939,0.04821036010980606,0.13104668259620667,0.049139320850372314,0.014508480206131935,-0.047717638313770294,-0.03840579837560654,-0.07070305198431015,-0.2364891767501831,-0.1151488870382309
253,0.5999528981781006,0.81272,0.8391542581558228,0.761,0.21084633469581604,0.027802271768450737,0.00776392687112093,0.15295860171318054,0.06144585460424423,0.09552782773971558,0.13651379942893982,0.062448885291814804,0.05377062410116196,0.12438671290874481,0.05218049883842468,0.0013133420143276453,-0.051774051040410995,-0.05233245715498924,-0.0671401098370552,-0.22081665694713593,-0.11505478620529175
254,0.5848082025909423,0.81804,0.8586804600715637,0.7541,0.20828893780708313,0.03085121512413025,0.0016550039872527122,0.15578992664813995,0.06681475788354874,0.09858592599630356,0.13422532379627228,0.05396878346800804,0.05068030208349228,0.12759247422218323,0.053793299943208694,0.012486587278544903,-0.04547089338302612,-0.052201349288225174,-0.08754026144742966,-0.22758951783180237,-0.1269795447587967
