Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,acc,avg_loss,epoch,run
0.15401503,-0.52590775,-0.0933009,-0.5422096,-0.10158382,-0.43901452,-0.24290362,-1.0717382,-0.04353696,-1.1214612,-0.23300757,-0.91146094,-0.09313498,-0.7483551,-0.6332182,-1.1600482,-0.5970603,3.125,0.51596594,0.0,0.0
0.15060075,-0.5147164,-0.07349693,-0.5564148,-0.099114195,-0.4833998,-0.18225892,-0.878477,-0.03048659,-0.91704583,-0.14766194,-0.74181914,-0.07859296,-0.6032024,-0.50885594,-1.6022108,-0.4424367,7.8125,0.50184804,0.0,0.0
0.15698001,-0.55585635,-0.07584959,-0.53609747,-0.10660301,-0.4112812,-0.22244191,-1.0377674,-0.024657467,-1.0798638,-0.19154857,-0.7615938,-0.08119982,-0.6249637,-0.50780386,-1.480207,-0.48247743,7.8125,0.49087772,0.0,0.0
0.15886305,-0.54109854,-0.09612688,-0.5588394,-0.10396431,-0.43686628,-0.25608012,-1.1233262,-0.026510365,-1.1597792,-0.2362153,-0.83536553,-0.096306406,-0.6906488,-0.5230425,-1.3332266,-0.50024986,7.8125,0.4737794,0.0,0.0
0.15406492,-0.51435095,-0.07330415,-0.56053424,-0.091133535,-0.504186,-0.16088146,-0.843399,-0.024595039,-0.8702375,-0.120195374,-0.70243037,-0.079451375,-0.56092465,-0.51403886,-1.5904139,-0.4593005,14.0625,0.47819403,0.0,0.0
0.15691924,-0.53819615,-0.10189877,-0.5653377,-0.10409487,-0.47295088,-0.2506327,-1.1258185,-0.028026635,-1.1501154,-0.20622283,-0.92311275,-0.08248315,-0.73567146,-0.730753,-1.6275271,-0.56542575,10.9375,0.48243374,0.0,0.0
0.1524819,-0.5078758,-0.09717365,-0.5576372,-0.11107608,-0.48398823,-0.220067,-0.9996442,-0.037191264,-1.021816,-0.16989805,-0.8433466,-0.08761073,-0.659776,-0.60802984,-1.579052,-0.48082107,9.375,0.46714446,0.0,0.0
0.14706053,-0.5055256,-0.07848313,-0.54840976,-0.11171586,-0.47005618,-0.1838372,-0.857322,-0.05636906,-0.87149066,-0.120319895,-0.77919,-0.064244285,-0.6058721,-0.61304265,-1.8897814,-0.44674864,10.9375,0.48297048,0.0,0.0
0.14040789,-0.4842206,-0.09359101,-0.52432704,-0.09372652,-0.43584397,-0.21236184,-0.9329234,-0.061502464,-0.9599267,-0.16890791,-0.8287756,-0.073428385,-0.6386653,-0.67293817,-1.6468203,-0.43102947,7.8125,0.48860115,0.0,0.0
0.14327072,-0.52073956,-0.10209305,-0.491496,-0.07833243,-0.37378213,-0.23374727,-0.9548314,-0.05587413,-0.99063873,-0.19734757,-0.75376093,-0.05775012,-0.6082937,-0.5986327,-1.2564224,-0.34236044,3.125,0.4787469,0.0,0.0
0.16783515,-0.58648074,-0.12826256,-0.5986438,-0.07136939,-0.4720266,-0.28209332,-1.1046956,-0.078454554,-1.1442631,-0.26057413,-1.008221,-0.057170253,-0.78859645,-0.80804074,-1.50485,-0.4943057,14.0625,0.48379135,0.0,0.0
0.16051358,-0.55142605,-0.12168091,-0.6059889,-0.06948302,-0.5028645,-0.24770518,-0.952772,-0.07709927,-0.96773165,-0.21814671,-0.87499565,-0.053366885,-0.6831384,-0.6735511,-1.972127,-0.45767727,14.0625,0.47791904,0.0,0.0
0.14332318,-0.5056049,-0.09883816,-0.52520937,-0.07064439,-0.42191023,-0.2269894,-0.9030676,-0.064426646,-0.90853715,-0.15891986,-0.749199,-0.07504792,-0.606669,-0.5601316,-1.2994375,-0.43632638,1.5625,0.48709524,0.0,0.0
0.14864609,-0.5086479,-0.093761414,-0.59944063,-0.06889003,-0.5146305,-0.2122885,-0.89977175,-0.0534937,-0.898455,-0.15293543,-0.82130146,-0.07452612,-0.62857705,-0.61919963,-1.9007657,-0.4307353,14.0625,0.48435473,0.0,0.0
0.14767784,-0.54093075,-0.10587226,-0.55554515,-0.07518375,-0.42584807,-0.2687793,-1.080875,-0.036131825,-1.0994779,-0.15934922,-0.8440456,-0.079449184,-0.65368354,-0.6212826,-1.6165594,-0.48953068,9.375,0.47853094,0.0,0.0
0.14812653,-0.5327685,-0.11071564,-0.5884886,-0.08742296,-0.4669265,-0.26543173,-1.1162894,-0.048210945,-1.1316304,-0.118874066,-0.9118707,-0.11127693,-0.6761876,-0.64802426,-1.6740237,-0.6206214,7.8125,0.51495713,0.0,0.0
0.15536769,-0.56498975,-0.11619207,-0.6189845,-0.08814212,-0.47579333,-0.29852998,-1.2307522,-0.050570685,-1.257231,-0.18448174,-1.0477751,-0.10659527,-0.7756189,-0.80353737,-1.5976981,-0.710235,6.25,0.4773836,0.0,0.0
0.1532142,-0.54532135,-0.098231986,-0.6425517,-0.09237116,-0.52679706,-0.24723549,-1.0861717,-0.060142905,-1.0965031,-0.12512943,-0.915477,-0.13881099,-0.6819667,-0.65470064,-1.4894035,-0.65358305,7.8125,0.46123403,0.0,0.0
0.15090223,-0.5620743,-0.08453674,-0.6012058,-0.07264424,-0.48201674,-0.24054916,-1.00708,-0.051979788,-1.0247737,-0.2009718,-0.8507702,-0.09351466,-0.6451078,-0.63792026,-1.4410125,-0.5061379,14.0625,0.47090948,0.0,0.0
0.13698596,-0.52164584,-0.090281844,-0.51042575,-0.07872654,-0.38037443,-0.25528812,-1.0272804,-0.047053553,-1.0547444,-0.18321376,-0.7452573,-0.11995678,-0.5535502,-0.5159233,-1.3638811,-0.4594664,12.5,0.47507575,0.0,0.0
0.15065464,-0.5636404,-0.09800668,-0.574666,-0.07538817,-0.43621588,-0.29616076,-1.1615663,-0.067751646,-1.1881737,-0.26460516,-1.0137835,-0.095973134,-0.8030568,-0.68508893,-1.4042866,-0.63512975,10.9375,0.46980572,0.0,0.0
0.1545437,-0.5854755,-0.09287003,-0.6067003,-0.08024113,-0.47737223,-0.2856662,-1.1454413,-0.0682655,-1.186849,-0.24943452,-0.9778041,-0.09358916,-0.79041636,-0.6639982,-1.4973943,-0.67296517,9.375,0.47294232,0.0,0.0
0.16281937,-0.60043496,-0.082977094,-0.6406607,-0.08174092,-0.5270318,-0.25371054,-1.0547419,-0.057027556,-1.1117417,-0.23174277,-0.94452554,-0.094162114,-0.76293653,-0.68463355,-1.6436793,-0.6711878,4.6875,0.48700967,0.0,0.0
0.13872303,-0.52418005,-0.06798496,-0.5410862,-0.08840845,-0.42444637,-0.22075458,-0.935981,-0.047396768,-1.0076623,-0.12364793,-0.70585835,-0.10509715,-0.5961567,-0.5261989,-1.4055916,-0.5470128,15.625,0.43979582,0.0,0.0
0.14411199,-0.5260627,-0.08072255,-0.5834389,-0.07876234,-0.48631993,-0.22889744,-0.8856651,-0.056742433,-0.93786436,-0.15151608,-0.75723064,-0.10480959,-0.6290693,-0.6453936,-1.6687022,-0.5654924,3.125,0.5047391,0.0,0.0
0.14052615,-0.5272804,-0.08724993,-0.5285229,-0.080056205,-0.41377187,-0.2578731,-0.8994848,-0.0851494,-0.942914,-0.22203173,-0.70138663,-0.08882187,-0.58628654,-0.52069265,-1.4920932,-0.53821105,7.8125,0.49516982,0.0,0.0
0.14901549,-0.58247393,-0.11835557,-0.56152487,-0.08188993,-0.37831563,-0.44419828,-1.3368851,-0.13825577,-1.3742334,-0.53936917,-1.0246592,-0.07868123,-0.82106185,-0.7252377,-1.6422892,-0.6911768,7.8125,0.48613822,0.0,0.0
0.14121006,-0.5560666,-0.1148066,-0.51811934,-0.087340444,-0.34891558,-0.403855,-1.2697821,-0.11280011,-1.3265728,-0.37769103,-0.90110886,-0.10046859,-0.7706826,-0.5743757,-1.3970865,-0.657987,7.8125,0.46932548,0.0,0.0
0.14460917,-0.5732125,-0.10490118,-0.50996476,-0.07599406,-0.38718173,-0.29111618,-1.0010587,-0.08522188,-1.0617414,-0.17377928,-0.765636,-0.08115713,-0.6388588,-0.60823965,-1.8661251,-0.4873286,14.0625,0.48575497,0.0,0.0
0.1557553,-0.6129963,-0.11070643,-0.6045324,-0.08325309,-0.48082522,-0.3204521,-1.0619537,-0.10508017,-1.1124305,-0.13210489,-0.89710474,-0.111996755,-0.7182685,-0.7431641,-1.7631698,-0.69045085,12.5,0.44410354,0.0,0.0
0.16414304,-0.624286,-0.11373593,-0.70340264,-0.07865673,-0.6181402,-0.30842152,-1.0290488,-0.118534684,-1.1137474,-0.14688633,-1.0062871,-0.10997914,-0.8115974,-0.95009494,-1.9142804,-0.73162705,15.625,0.4284608,0.0,0.0
0.1408332,-0.5597872,-0.09188312,-0.5777596,-0.071538754,-0.5023181,-0.2190334,-0.80247796,-0.05850273,-0.8374283,-0.12601052,-0.7010067,-0.09082846,-0.5587064,-0.6451452,-1.9230957,-0.507213,10.9375,0.48194528,0.0,0.0
0.14807558,-0.58421856,-0.116784275,-0.60797566,-0.08465438,-0.5095613,-0.29117343,-0.9839733,-0.071638405,-1.0269767,-0.19046275,-0.8125325,-0.120086744,-0.6596631,-0.6294353,-1.7796665,-0.5681541,7.8125,0.48077172,0.0,0.0
0.15423235,-0.61198884,-0.10840038,-0.6413932,-0.087910414,-0.56376,-0.27920553,-1.0339466,-0.0767472,-1.0623053,-0.2010423,-0.95257014,-0.095892645,-0.76000714,-0.86309683,-2.086009,-0.74948806,10.9375,0.43934742,0.0,0.0
0.14016204,-0.58897835,-0.0973283,-0.56256217,-0.09021587,-0.45101005,-0.28000787,-1.0538242,-0.06232732,-1.093097,-0.18337855,-0.79614955,-0.10534315,-0.6592389,-0.7370852,-1.6684494,-0.6827259,4.6875,0.51114523,0.0,0.0
0.14970306,-0.62231934,-0.09571948,-0.63730294,-0.084816515,-0.5376389,-0.28080863,-1.0412815,-0.062959254,-1.0684657,-0.18665145,-0.8751413,-0.101508334,-0.70408314,-0.85493696,-1.9764225,-0.687008,17.1875,0.44190148,0.0,0.0
0.15608387,-0.6488547,-0.109577045,-0.63032913,-0.07178363,-0.47205806,-0.37785962,-1.2547532,-0.059413448,-1.2711074,-0.27382627,-0.98206013,-0.14033821,-0.78390044,-0.81480265,-2.0597901,-0.7362253,17.1875,0.47254306,0.0,0.0
0.14988282,-0.61592585,-0.09880595,-0.6051845,-0.06786977,-0.44204518,-0.35037315,-1.2246772,-0.05635064,-1.2357074,-0.28548646,-0.8909651,-0.14114116,-0.7258691,-0.68578017,-1.7412252,-0.62635857,6.25,0.48727736,0.0,0.0
0.14644286,-0.6280757,-0.1020428,-0.5823439,-0.06448611,-0.40488476,-0.38943908,-1.3245492,-0.050199218,-1.3292379,-0.2919504,-0.92392397,-0.12216094,-0.75198823,-0.6800838,-1.6806487,-0.6318677,9.375,0.47415045,0.0,0.0
0.14882071,-0.6327097,-0.10781631,-0.5831446,-0.0666992,-0.41390365,-0.39266592,-1.3690562,-0.04947714,-1.3782084,-0.24328871,-0.8915778,-0.14852035,-0.68391645,-0.61033714,-1.7153074,-0.6536007,15.625,0.4274152,0.0,0.0
0.14168064,-0.57867014,-0.08505133,-0.5902349,-0.061853345,-0.4960336,-0.25575843,-1.0217867,-0.05072599,-1.0130044,-0.2482909,-0.8276305,-0.08973935,-0.6288903,-0.8009045,-2.3792863,-0.704208,9.375,0.47154602,0.0,0.0
0.1471977,-0.6107712,-0.08917477,-0.6582204,-0.06396932,-0.53139794,-0.35116404,-1.2947212,-0.08289802,-1.2981796,-0.2395376,-0.9592302,-0.16991863,-0.7422808,-0.8453155,-1.9722321,-0.7904661,10.9375,0.47080648,0.0,0.0
0.14275526,-0.614392,-0.078511745,-0.5954243,-0.059480604,-0.43870848,-0.35701966,-1.229134,-0.05848943,-1.2261285,-0.20886785,-0.8346488,-0.107571684,-0.6558321,-0.71697235,-1.8685563,-0.6825842,7.8125,0.48586434,0.0,0.0
0.16065088,-0.6711373,-0.08972421,-0.73836553,-0.058551457,-0.58561987,-0.42367736,-1.4518253,-0.081013195,-1.4516118,-0.28270158,-1.1126205,-0.1272648,-0.8684219,-0.9622319,-1.8988148,-0.9030717,20.3125,0.42546597,0.0,0.0
0.15008384,-0.6652641,-0.09950742,-0.6265843,-0.066662036,-0.43901655,-0.4380982,-1.527509,-0.08131574,-1.5523262,-0.23274738,-0.9816873,-0.147109,-0.786072,-0.71054816,-1.540627,-0.7167393,12.5,0.4732985,0.0,0.0
0.15076065,-0.6137817,-0.10198014,-0.6712376,-0.06778506,-0.58919656,-0.2742731,-1.0937177,-0.07088114,-1.1095083,-0.16240977,-0.9848471,-0.10973377,-0.7403847,-0.8204191,-2.1372695,-0.7926027,12.5,0.42260456,0.0,0.0
0.1494321,-0.61701787,-0.121811435,-0.67621946,-0.07128676,-0.5883486,-0.29886082,-1.1317261,-0.06776899,-1.151113,-0.1684701,-0.9212482,-0.120568685,-0.71967053,-0.7629666,-1.9900259,-0.7474233,15.625,0.4385973,0.0,0.0
0.14077885,-0.5980324,-0.10955605,-0.60286164,-0.070741184,-0.48907122,-0.33509487,-1.1856232,-0.07704873,-1.2062936,-0.20400755,-0.9263998,-0.12138077,-0.72194225,-0.84489155,-1.7011522,-0.7249193,10.9375,0.48764345,0.0,0.0
0.14044416,-0.61061287,-0.09948962,-0.5574734,-0.07398088,-0.41987514,-0.334461,-1.1777312,-0.058651496,-1.213858,-0.1915666,-0.85870236,-0.13323756,-0.68761784,-0.7218618,-1.7119753,-0.6527478,10.9375,0.52198243,0.0,0.0
0.16545725,-0.7067817,-0.116079204,-0.6617259,-0.074370705,-0.46481296,-0.49427965,-1.4844161,-0.08746584,-1.5102954,-0.4282922,-1.1963338,-0.12200321,-0.9754106,-0.99680334,-1.8177426,-0.96044296,10.9375,0.4316102,0.0,0.0
0.15625204,-0.67121094,-0.10078632,-0.6351093,-0.07403234,-0.4817656,-0.39759675,-1.2091287,-0.10391075,-1.2169199,-0.36801332,-0.99232453,-0.10927443,-0.8157394,-0.787316,-1.9479495,-0.7675414,14.0625,0.45473784,0.0,0.0
0.14901441,-0.6746802,-0.08281535,-0.5941678,-0.07478881,-0.4226341,-0.43146375,-1.4026512,-0.087662436,-1.4276204,-0.41095918,-1.019301,-0.12862101,-0.8469273,-0.70829296,-1.6680359,-0.86093175,10.9375,0.48019567,0.0,0.0
0.15611358,-0.7023586,-0.084004804,-0.64388514,-0.08166721,-0.5422776,-0.38568753,-1.3770998,-0.070605166,-1.404776,-0.42624334,-1.1405545,-0.103288375,-0.89947355,-0.8401823,-2.0232453,-0.9376426,18.75,0.45111877,0.0,0.0
0.14075366,-0.6408735,-0.080172576,-0.5763037,-0.101970315,-0.47007903,-0.2621106,-1.0954765,-0.046131432,-1.1241931,-0.23881558,-0.85137993,-0.11568073,-0.663935,-0.799588,-2.2116737,-0.76594454,3.125,0.45488164,0.0,0.0
0.16367948,-0.73428875,-0.11417636,-0.68500274,-0.09229662,-0.55413693,-0.4191507,-1.3626378,-0.06260208,-1.3978652,-0.43966293,-1.1276357,-0.11332224,-0.87524545,-0.94807297,-2.0212233,-0.9331427,15.625,0.44728002,0.0,0.0
0.15461004,-0.7005357,-0.10349252,-0.64579356,-0.08988086,-0.5261172,-0.41749495,-1.3560904,-0.07875689,-1.3842975,-0.36320952,-1.0360078,-0.118812025,-0.8406764,-0.8925867,-2.0858648,-0.76032037,9.375,0.46754342,1.0,0.0
0.15302984,-0.7142874,-0.10624772,-0.633082,-0.07843269,-0.51242095,-0.43025836,-1.3193513,-0.04342302,-1.3461581,-0.24592009,-0.9009898,-0.120944224,-0.7376371,-0.689861,-1.9788084,-0.6064999,9.375,0.48030102,1.0,0.0
0.14304736,-0.6924038,-0.094844304,-0.59125936,-0.080678105,-0.4455679,-0.4579098,-1.5650312,-0.03484826,-1.6054887,-0.20011698,-1.1167583,-0.14192852,-0.9265425,-0.8699016,-1.5317069,-0.99242014,14.0625,0.44994348,1.0,0.0
0.13944225,-0.6640863,-0.08748674,-0.59596765,-0.07997594,-0.4877976,-0.35409394,-1.2664202,-0.04168107,-1.2925367,-0.2227577,-0.9498085,-0.10715732,-0.81764233,-0.79649705,-1.8454081,-0.82455885,15.625,0.46957272,1.0,0.0
0.1403154,-0.6611271,-0.08741828,-0.5942994,-0.0755815,-0.5070299,-0.30872515,-1.1227362,-0.045749262,-1.1460937,-0.22846378,-0.87734807,-0.090417884,-0.76246613,-0.7982754,-1.9616724,-0.7284862,7.8125,0.4514355,1.0,0.0
0.14678559,-0.6829887,-0.09992583,-0.6295188,-0.0707094,-0.5384632,-0.34967834,-1.1897113,-0.05771172,-1.2134987,-0.27862287,-0.9991005,-0.09376626,-0.8511093,-0.96003336,-1.9102738,-0.8785898,14.0625,0.45221773,1.0,0.0
0.1478845,-0.7184891,-0.082069494,-0.621127,-0.06947523,-0.5037978,-0.38734493,-1.2534962,-0.062238105,-1.272298,-0.23485652,-0.9408889,-0.089120194,-0.8099118,-0.82417774,-2.1444855,-0.7549477,18.75,0.44804165,1.0,0.0
0.14626484,-0.658144,-0.099879965,-0.6838366,-0.067058265,-0.63422716,-0.34185907,-1.1489819,-0.09805687,-1.1421983,-0.24912067,-1.0071986,-0.105671145,-0.84328955,-1.0075765,-2.281143,-0.82545465,10.9375,0.46065265,1.0,0.0
0.15112738,-0.71012074,-0.108216085,-0.6739541,-0.0690063,-0.5731782,-0.4473502,-1.3834128,-0.11701313,-1.3655742,-0.35984936,-1.0669773,-0.12370092,-0.87501496,-0.94220984,-2.0265858,-0.87969244,20.3125,0.43711674,1.0,0.0
0.1560978,-0.7478702,-0.10990701,-0.70678246,-0.07072127,-0.6327866,-0.4109107,-1.2816516,-0.119946964,-1.2460291,-0.3000228,-1.1038289,-0.115889914,-0.87861246,-1.0668113,-2.4827728,-0.93807846,18.75,0.42368066,1.0,0.0
0.1344485,-0.67778283,-0.08873612,-0.551957,-0.08557186,-0.42049542,-0.4142312,-1.3537549,-0.109018885,-1.368801,-0.22462052,-1.010974,-0.17452472,-0.82636577,-0.74672645,-1.674305,-0.74034274,6.25,0.4810462,1.0,0.0
0.14390202,-0.71923906,-0.07719292,-0.6015093,-0.08438805,-0.5077913,-0.3344634,-1.1827971,-0.09609022,-1.1907283,-0.17037219,-0.9217105,-0.16043687,-0.74195707,-0.7431219,-2.0805829,-0.8031598,15.625,0.45273015,1.0,0.0
0.16022992,-0.7685515,-0.10135479,-0.708964,-0.07227032,-0.6197383,-0.4282576,-1.346843,-0.12305114,-1.384767,-0.22278951,-1.1301767,-0.1314998,-0.89255583,-0.8811678,-2.6411052,-0.79462755,7.8125,0.4099255,1.0,0.0
0.13917416,-0.7013749,-0.08204053,-0.58552444,-0.07754072,-0.4980884,-0.3510788,-1.2275374,-0.07560517,-1.2385675,-0.19066322,-0.94447374,-0.11507287,-0.74272645,-0.8653079,-2.236374,-0.82869387,12.5,0.45066392,1.0,0.0
0.14344709,-0.69949347,-0.09605787,-0.64049315,-0.07565666,-0.5639541,-0.33754057,-1.2135625,-0.0691227,-1.2175733,-0.187841,-0.9563756,-0.12831102,-0.74111253,-0.9257925,-2.1303415,-0.98353165,15.625,0.453904,1.0,0.0
0.15162477,-0.73319286,-0.10679148,-0.6575905,-0.07060062,-0.57568663,-0.3779877,-1.3033053,-0.05949042,-1.3014494,-0.26546434,-1.0401279,-0.10722485,-0.8113439,-1.0442034,-2.3523493,-0.88717204,7.8125,0.45127293,1.0,0.0
0.13926037,-0.671106,-0.10252381,-0.6307611,-0.07200836,-0.5633468,-0.31818253,-1.1894383,-0.06919132,-1.1787997,-0.2020492,-0.9363398,-0.11262382,-0.73527914,-1.0177988,-2.6843848,-0.88053703,12.5,0.492257,1.0,0.0
0.14464843,-0.7070571,-0.100296676,-0.64788795,-0.0774206,-0.53656787,-0.38155785,-1.3493044,-0.0871994,-1.3373106,-0.27234134,-0.98468155,-0.12890902,-0.80819744,-0.9914908,-1.9683623,-0.9995044,10.9375,0.4707975,1.0,0.0
0.15279223,-0.72630155,-0.103845626,-0.77110654,-0.07207669,-0.7191653,-0.31124872,-1.164806,-0.10594687,-1.1317365,-0.2903045,-0.94897974,-0.11955752,-0.77026606,-0.92522365,-2.1737986,-0.8534904,17.1875,0.4138732,1.0,0.0
0.13889149,-0.6792789,-0.096751384,-0.6723876,-0.077109516,-0.59447813,-0.32993287,-1.2398465,-0.08108262,-1.225439,-0.34149688,-1.0037513,-0.11194319,-0.80780315,-0.9525614,-2.1504188,-0.97433937,23.4375,0.41482958,1.0,0.0
0.1621232,-0.79057497,-0.11638445,-0.7648317,-0.076838955,-0.6647356,-0.418365,-1.4901422,-0.08152369,-1.4754006,-0.44913036,-1.287648,-0.098581925,-1.0144421,-1.2070084,-2.4291544,-1.1193548,4.6875,0.45185748,1.0,0.0
0.15155229,-0.7375483,-0.099523,-0.688045,-0.08145173,-0.60567594,-0.31664672,-1.2603059,-0.08126101,-1.2528559,-0.30711296,-1.125807,-0.10858396,-0.8857845,-1.052955,-2.4512854,-0.99155045,4.6875,0.4774771,1.0,0.0
0.14546533,-0.71873456,-0.09740164,-0.6429967,-0.07694191,-0.5392812,-0.35764542,-1.3246471,-0.07602087,-1.3323834,-0.31609577,-1.0708106,-0.10196403,-0.8750465,-0.9624929,-2.5847824,-1.0947713,14.0625,0.42634618,1.0,0.0
0.14523852,-0.70592153,-0.109827586,-0.64452904,-0.07715229,-0.54874086,-0.3789417,-1.39078,-0.081011444,-1.3988189,-0.35717258,-1.1856377,-0.10533414,-0.92484486,-1.1986405,-2.4937522,-0.99420244,17.1875,0.43515718,1.0,0.0
0.1526656,-0.7210244,-0.11646848,-0.7088942,-0.09182685,-0.6767889,-0.25123286,-1.0633249,-0.09658802,-1.0623474,-0.19672416,-1.0631975,-0.10717965,-0.83129466,-1.126978,-2.901267,-1.0436342,9.375,0.47944683,1.0,0.0
0.14201143,-0.69577765,-0.12988628,-0.59615684,-0.08744574,-0.50797313,-0.3626305,-1.2896873,-0.07481751,-1.3098572,-0.26920792,-1.0089464,-0.09504585,-0.8060375,-0.8483671,-2.3241751,-0.8258019,10.9375,0.44324982,1.0,0.0
0.14447844,-0.70461094,-0.12854594,-0.62533474,-0.08059416,-0.5590352,-0.33573598,-1.2725549,-0.08805703,-1.2841711,-0.13918348,-1.0116718,-0.14164166,-0.788551,-0.79006475,-2.0902228,-0.9103083,15.625,0.44664598,1.0,0.0
0.1526043,-0.73891497,-0.13321283,-0.6531699,-0.08289477,-0.62205523,-0.305168,-1.2106102,-0.089229815,-1.2192612,-0.123260885,-1.0387526,-0.11832894,-0.81101435,-0.94088566,-2.7773163,-0.87984866,14.0625,0.4594795,1.0,0.0
0.14806627,-0.71901715,-0.12267471,-0.67439,-0.08526297,-0.6168641,-0.3413851,-1.4104247,-0.08955482,-1.4564523,-0.14829704,-1.1499473,-0.17305653,-0.8969168,-1.0147532,-2.307307,-1.052495,15.625,0.47137207,1.0,0.0
0.14622608,-0.75103366,-0.12557197,-0.61374944,-0.08920002,-0.48412144,-0.3885159,-1.5473702,-0.064400524,-1.6267145,-0.21337052,-1.0434175,-0.19222541,-0.8210796,-0.8900415,-2.0468357,-1.120222,18.75,0.42727178,1.0,0.0
0.14574945,-0.72539496,-0.102749035,-0.66593504,-0.08331022,-0.6051073,-0.30275574,-1.2414649,-0.06433456,-1.3309177,-0.19020058,-1.0087972,-0.13170731,-0.76649916,-0.902549,-2.504439,-0.9452621,15.625,0.42885572,1.0,0.0
0.14483072,-0.73755836,-0.121435165,-0.6224396,-0.08234233,-0.501293,-0.44241765,-1.5635351,-0.06622139,-1.6033539,-0.31910738,-1.1680645,-0.15726212,-0.89721316,-0.9109368,-1.7827855,-0.96748316,14.0625,0.48004317,1.0,0.0
0.13715729,-0.6949642,-0.10502082,-0.6021675,-0.08403518,-0.5304328,-0.33203477,-1.2332474,-0.07601087,-1.2599686,-0.2239236,-0.98098147,-0.16847609,-0.744401,-0.91829205,-2.54516,-0.95547605,15.625,0.45674992,1.0,0.0
0.13609734,-0.66574734,-0.123969465,-0.67768586,-0.08282695,-0.6559695,-0.2845627,-1.0888797,-0.10167249,-1.0942485,-0.16143401,-1.0390396,-0.11982738,-0.8301227,-1.0170355,-2.5541842,-1.0755285,20.3125,0.418203,1.0,0.0
0.14673868,-0.727579,-0.13354023,-0.7201868,-0.08579129,-0.6842665,-0.34459814,-1.2006558,-0.11240297,-1.1929965,-0.20337033,-1.0597236,-0.121650144,-0.85771173,-0.90718085,-2.3628266,-0.9838214,12.5,0.44825643,1.0,0.0
0.15781137,-0.8069455,-0.15951784,-0.71645,-0.08096765,-0.6057846,-0.4780595,-1.5188965,-0.06829712,-1.5537747,-0.36879414,-1.2161363,-0.11693829,-0.9879795,-0.94732314,-2.1435373,-0.9608983,18.75,0.4289352,1.0,0.0
0.14342868,-0.7234791,-0.13359748,-0.7102352,-0.07759877,-0.6463126,-0.3448411,-1.211639,-0.07310099,-1.2334197,-0.32175472,-1.1618026,-0.10324502,-0.90224147,-1.1373551,-2.477789,-1.0278696,20.3125,0.42011732,1.0,0.0
0.15366933,-0.7843939,-0.14323059,-0.7458131,-0.08392434,-0.63465756,-0.46654722,-1.6097616,-0.120292835,-1.641935,-0.4923646,-1.3931111,-0.12322643,-1.1103865,-1.4194075,-2.449533,-1.2685802,23.4375,0.4138167,1.0,0.0
0.15429902,-0.7846005,-0.13335,-0.8148965,-0.07366215,-0.76664597,-0.3126663,-1.228675,-0.09450624,-1.2735088,-0.30730835,-1.1180887,-0.09428865,-0.90878606,-1.2609648,-2.7935913,-0.9033445,12.5,0.44096255,1.0,0.0
0.14042738,-0.7380266,-0.11685524,-0.7042791,-0.08254541,-0.6096562,-0.34430066,-1.338353,-0.08634019,-1.3578568,-0.24821539,-1.1098256,-0.121257134,-0.90596986,-1.1536194,-2.624052,-1.0463796,18.75,0.4035232,1.0,0.0
0.14469604,-0.7631466,-0.10632689,-0.7575692,-0.08057443,-0.6614542,-0.33431065,-1.3482153,-0.09574809,-1.3206257,-0.21288152,-1.1261121,-0.12328674,-0.9193268,-1.1707891,-2.5838919,-1.0545523,15.625,0.4268424,1.0,0.0
0.15177771,-0.80015916,-0.09730428,-0.7774427,-0.07702334,-0.6898592,-0.28446016,-1.2909846,-0.083791845,-1.2458209,-0.20227583,-1.1955489,-0.1175557,-0.9549475,-1.3343464,-3.115691,-1.1594893,21.875,0.40472668,1.0,0.0
0.14177676,-0.7673149,-0.106863044,-0.7142758,-0.07143973,-0.6255837,-0.3395604,-1.4742925,-0.07691059,-1.4232795,-0.26379797,-1.2245612,-0.09422185,-0.966225,-1.274874,-2.5712752,-1.1936185,14.0625,0.4434616,1.0,0.0
0.15386578,-0.82165366,-0.13585047,-0.7767414,-0.076955885,-0.6948849,-0.3939073,-1.5698518,-0.1049949,-1.5318996,-0.27482247,-1.3020092,-0.12669748,-1.0488647,-1.2715696,-2.8298523,-1.2974547,12.5,0.457681,1.0,0.0
0.14596675,-0.81096864,-0.11914894,-0.6931441,-0.072310954,-0.574808,-0.4645721,-1.6683838,-0.08367861,-1.6318749,-0.32677314,-1.2376863,-0.13893385,-1.0018634,-1.1427712,-2.6864262,-1.1949089,26.5625,0.39682835,1.0,0.0
0.1384316,-0.7651087,-0.11042285,-0.67751855,-0.07227232,-0.5830363,-0.39394316,-1.4821755,-0.10986121,-1.4639003,-0.26749116,-1.1266259,-0.15311614,-0.8973214,-1.0725399,-2.3661404,-1.0475079,10.9375,0.43592983,1.0,0.0
0.1480636,-0.8101764,-0.10796588,-0.75291467,-0.073434554,-0.66978025,-0.37166208,-1.4082338,-0.13845241,-1.3422524,-0.31076798,-1.1047847,-0.15166688,-0.8957001,-1.1017777,-2.7865994,-1.0492882,10.9375,0.44900006,1.0,0.0
