arch,width,seed,noise,params
simplecnn,,0,0.1,2136535
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3
200,0.032508298346996305,0.99712,0.5787556277275085,0.8245,-0.02300994284451008,-0.1312626749277115,-0.16146786510944366,-0.04482848569750786
201,0.0309563535118103,0.99762,0.5830736944198608,0.8238,-0.025197504088282585,-0.12642011046409607,-0.1702899932861328,-0.0368911549448967
202,0.03232607411026955,0.99726,0.577066526222229,0.8246,-0.027061615139245987,-0.12739326059818268,-0.16775263845920563,-0.0410071462392807
203,0.030620117354393007,0.99774,0.5775332466125488,0.8253,-0.029103511944413185,-0.1253231018781662,-0.16676273941993713,-0.03764241188764572
204,0.031406339861154556,0.99744,0.5729744050979614,0.8261,-0.029337765648961067,-0.12793779373168945,-0.164699986577034,-0.05205830931663513
205,0.03071523894906044,0.99756,0.5777511925697326,0.8255,-0.02820955589413643,-0.11976832151412964,-0.17098423838615417,-0.03902047127485275
206,0.029937965511083603,0.9976,0.5614364424705506,0.8263,-0.026910526677966118,-0.1278408169746399,-0.16199712455272675,-0.04263141751289368
207,0.03040909317135811,0.99762,0.5825817286491394,0.8237,-0.026013728231191635,-0.126748725771904,-0.1692785620689392,-0.03586568310856819
208,0.031010059170722963,0.99736,0.5711810962677002,0.8254,-0.03136315569281578,-0.11906443536281586,-0.16842861473560333,-0.04803941398859024
209,0.02934790063261986,0.99804,0.590605615901947,0.822,-0.025569042190909386,-0.12418858706951141,-0.17155826091766357,-0.03444682061672211
210,0.030265272708535195,0.99794,0.5558381999015808,0.8315,-0.028926804661750793,-0.12162713706493378,-0.1675286740064621,-0.04734840244054794
211,0.03026550914943218,0.99776,0.5700562534332275,0.8267,-0.025761567056179047,-0.1250729262828827,-0.16815268993377686,-0.03840257227420807
212,0.029207501745223997,0.99798,0.571664176273346,0.8294,-0.022073987871408463,-0.1328454166650772,-0.1674194633960724,-0.03367821127176285
213,0.02941919305086136,0.99792,0.5546366890907287,0.8298,-0.02477419190108776,-0.12978236377239227,-0.16619770228862762,-0.03560439869761467
214,0.02835641445815563,0.99814,0.5588045386314392,0.8273,-0.026379359886050224,-0.12712153792381287,-0.16623474657535553,-0.04036467522382736
215,0.029010154088139534,0.99794,0.5602337821006775,0.8263,-0.02780959941446781,-0.12107985466718674,-0.17326416075229645,-0.03643879294395447
216,0.028085485911369324,0.99822,0.5582318668365478,0.8272,-0.026019606739282608,-0.1273215413093567,-0.16324761509895325,-0.04155987128615379
217,0.027530673884153367,0.99834,0.5642247702598572,0.8271,-0.032133933156728745,-0.11273929476737976,-0.1696128398180008,-0.04742477834224701
218,0.027986376931071283,0.99824,0.5616922308921813,0.8274,-0.02852988988161087,-0.1197650358080864,-0.16614729166030884,-0.0417584627866745
219,0.027840361812114717,0.99834,0.5609568161964417,0.8298,-0.02903175540268421,-0.12446166574954987,-0.16630348563194275,-0.04404905065894127
220,0.027869994728565217,0.99852,0.5629972947120666,0.8322,-0.025395607575774193,-0.12267199158668518,-0.169453427195549,-0.03686821833252907
221,0.0280268542778492,0.99824,0.5548229231834412,0.8313,-0.0269135944545269,-0.12461919337511063,-0.17019256949424744,-0.03628990054130554
222,0.026820122258663176,0.9985,0.5564719529151917,0.8281,-0.025730978697538376,-0.12058722972869873,-0.16935347020626068,-0.035850219428539276
223,0.027521703256368636,0.99812,0.5600562614440918,0.828,-0.03138449788093567,-0.11494189500808716,-0.1619543433189392,-0.05189775675535202
224,0.02662833485722542,0.99854,0.5759376129150391,0.8253,-0.029514040797948837,-0.12156463414430618,-0.1591111123561859,-0.04654200002551079
225,0.02651334844172001,0.99836,0.5595621864318847,0.8287,-0.025829758495092392,-0.1264951229095459,-0.1625846028327942,-0.03703051432967186
226,0.02622459018290043,0.9985,0.5618610241889953,0.8299,-0.028297746554017067,-0.1227816715836525,-0.16717392206192017,-0.04427757114171982
227,0.026805624045729635,0.99846,0.5557936354637146,0.8306,-0.025050725787878036,-0.12225081026554108,-0.16281616687774658,-0.04193985462188721
228,0.026943856623768806,0.9984,0.5666264796257019,0.8241,-0.030106915161013603,-0.11336991935968399,-0.16234853863716125,-0.04933245852589607
229,0.026078374841213225,0.99854,0.5771139453887939,0.8261,-0.025500575080513954,-0.1263004094362259,-0.17036552727222443,-0.034494370222091675
230,0.02626700605750084,0.99838,0.5643194308280944,0.8289,-0.028476322069764137,-0.11767195165157318,-0.1610213965177536,-0.04591844603419304
231,0.02651308280825615,0.99846,0.5611763154029846,0.8265,-0.026010263711214066,-0.1229681447148323,-0.16278323531150818,-0.04326474666595459
232,0.02616864260673523,0.99844,0.5722126702308655,0.8274,-0.025371044874191284,-0.12077075242996216,-0.17155721783638,-0.0337374173104763
